,1,2,3,4,5
RMSE,2.1164,1.5038,1.4538,1.4178,1.3021
MAE,1.326,1.036,0.9964,0.9469,0.8606
MAPE,0.6252,0.56,0.5422,0.5042,0.4629
RMSE_Burglary,1.2808,1.1575,1.1116,1.0839,1.016
MAE_Burglary,0.9653,0.8604,0.8101,0.7688,0.7078
MAPE_Burglary,0.5918,0.5428,0.507,0.4694,0.4331
RMSE_Larceny,2.8599,1.7729,1.7015,1.6978,1.6156
MAE_Larceny,1.585,1.1414,1.1048,1.082,1.0391
MAPE_Larceny,0.5603,0.563,0.5641,0.541,0.5157
RMSE_Robbery,1.7019,1.3898,1.3687,1.2941,1.1232
MAE_Robbery,1.3207,1.019,0.9941,0.9144,0.7804
MAPE_Robbery,0.7307,0.5635,0.5461,0.4906,0.4293
RMSE_Assault,1.656,1.4253,1.3839,1.3115,1.1277
MAE_Assault,1.2537,1.048,0.9991,0.9288,0.7955
MAPE_Assault,0.658,0.5678,0.5364,0.491,0.4388
RMSE_sparsity_<=0.25,0.8107,0.8536,0.8589,0.8407,0.8208
MAE_sparsity_<=0.25,0.7235,0.7669,0.7723,0.7518,0.7302
MAPE_sparsity_<=0.25,0.6278,0.6695,0.6752,0.6561,0.6359
RMSE_sparsity_<=0.5,1.0678,1.0232,0.9809,0.9265,0.857
MAE_sparsity_<=0.5,0.8844,0.8223,0.7707,0.7015,0.604
MAPE_sparsity_<=0.5,0.6395,0.587,0.5432,0.4832,0.3986
RMSE_sparsity_<=0.75,1.5231,1.3408,1.2799,1.2284,1.1311
MAE_sparsity_<=0.75,1.167,0.9451,0.8767,0.8209,0.7522
MAPE_sparsity_<=0.75,0.6072,0.4779,0.4368,0.3955,0.359
RMSE_sparsity_<=1.0,3.3747,2.1369,2.0706,2.0418,1.8597
MAE_sparsity_<=1.0,2.1802,1.4495,1.4212,1.3788,1.2512
MAPE_sparsity_<=1.0,0.6273,0.5497,0.5626,0.5362,0.5168
epochLoss,26.5436,13.3955,12.5292,11.9055,10.0371
