Metric,BestEpoch,BestValue
RMSE,5,1.6343
MAE,5,1.2131
MAPE,5,0.6647
RMSE_Burglary,5,1.3432
MAE_Burglary,5,1.0614
MAPE_Burglary,1,0.6577
RMSE_Larceny,5,1.931
MAE_Larceny,5,1.3619
MAPE_Larceny,5,0.6382
RMSE_Robbery,5,1.4522
MAE_Robbery,5,1.1283
MAPE_Robbery,5,0.6627
RMSE_Assault,5,1.5276
MAE_Assault,5,1.1992
MAPE_Assault,5,0.6839
RMSE_sparsity_<=0.25,1,0.8163
MAE_sparsity_<=0.25,1,0.7218
MAPE_sparsity_<=0.25,1,0.6262
RMSE_sparsity_<=0.5,1,1.0814
MAE_sparsity_<=0.5,1,0.8929
MAPE_sparsity_<=0.5,1,0.6465
RMSE_sparsity_<=0.75,5,1.57
MAE_sparsity_<=0.75,5,1.2358
MAPE_sparsity_<=0.75,5,0.6732
RMSE_sparsity_<=1.0,5,2.2405
MAE_sparsity_<=1.0,5,1.6115
MAPE_sparsity_<=1.0,5,0.5754
epochLoss,5,15.8215
